2016-10-26 20:21:28.015 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-10-26 20:21:28.018 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-10-26 20:21:32.311 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-10-26 20:21:32.313 [Thread-2] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Server is listening on port 12
2012016-10-26 20:21:32.318 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 2
2016-10-26 20:26:05.719 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.719 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.719 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.719 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.720 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.720 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.720 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.720 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.721 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.722 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.723 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.723 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.723 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.724 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.738 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.738 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.739 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.747 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:26:05.747 [pool-2-thread-75] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-26 20:26:05.749 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:26:05.749 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:26:05.750 [pool-2-thread-75] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-26 20:26:05.750 [pool-2-thread-86] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
receiver exists, creating one using code 3
2016-10-26 20:26:05.671 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.671 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.671 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.672 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.672 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.672 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.673 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.673 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.673 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.674 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.674 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.674 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.674 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.674 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.675 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.675 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.676 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.676 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.677 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.678 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.678 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.679 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.679 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.679 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.680 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.687 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.688 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.688 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.694 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.697 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.697 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.697 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.697 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.698 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.698 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.698 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.698 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.699 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.700 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.700 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.700 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.701 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.701 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.702 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.702 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.702 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.702 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.702 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.703 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.703 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.703 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.703 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.704 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.704 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.704 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.705 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.706 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.706 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.706 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.706 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.707 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.707 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.707 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.707 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.708 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.708 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.708 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.709 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.709 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.710 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.710 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.710 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:26:05.711 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
